Cycle,Time,82Kr,83Kr,84Sr,85Rb,86Sr,87Sr,88Sr,87Sr/86Sr (5),87Sr/86Sr (8),88Sr/86Sr (9),Column1
358,20:57:32:552,2.4312E-05,3.34353E-05,0.001812403,5.49076E-05,0.029342695,0.02125488,0.256378174,0.708994917,0.724367023,8.73737658,
359,20:57:33:078,7.82816E-05,8.7733E-05,0.001758379,0.000177665,0.02973781,0.021537308,0.258660323,0.709888065,0.724239874,8.698028681,
360,20:57:33:605,5.55572E-05,2.67673E-05,0.00172426,8.08376E-05,0.03005215,0.02173409,0.261800684,0.708455714,0.7232125,8.711545912,
361,20:57:34:131,-3.01281E-05,5.10579E-05,0.001754114,0.000112478,0.031783264,0.023055411,0.277073116,0.71041927,0.725394697,8.717579021,
362,20:57:34:657,-4.3856E-05,2.58148E-05,0.001795342,0.00014626,0.031212252,0.022646226,0.272518026,0.709126698,0.725555663,8.731123487,
363,20:57:35:184,6.36053E-05,-2.03833E-05,0.001677586,0.000136268,0.030643472,0.022188044,0.267909082,0.706451428,0.724070841,8.742778341,
364,20:57:35:710,2.28917E-05,-3.27659E-05,0.001816668,0.000200029,0.030476904,0.02209823,0.265943972,0.707065501,0.725081189,8.726082321,
365,20:57:36:237,4.94027E-05,1.10502E-05,0.001767383,0.000171479,0.029863058,0.021587858,0.261160751,0.705267564,0.722895095,8.745278307,
366,20:57:36:763,-3.43885E-05,-2.94321E-05,0.001583059,0.000159583,0.028379808,0.020556711,0.248094382,0.706082071,0.724342862,8.741933165,
367,20:57:37:291,1.11538E-06,2.53385E-05,0.001709571,0.000199077,0.028064926,0.020476803,0.245928115,0.710898058,0.729622566,8.76282798,
368,20:57:37:818,0.000125152,-6.09544E-06,0.001625465,6.51368E-05,0.028224022,0.020460964,0.246434267,0.708872016,0.724948569,8.731366194,
369,20:57:38:345,1.72109E-05,-1.94307E-05,0.001619542,9.72524E-05,0.027770617,0.020163852,0.241951852,0.710020671,0.726085851,8.712512603,
370,20:57:38:871,-4.19625E-05,2.20045E-05,0.001632335,0.000148164,0.028309296,0.020426214,0.245871417,0.706827754,0.721537324,8.68518303,
371,20:57:39:398,-1.59267E-05,5.96312E-05,0.001645128,0.000151732,0.029143845,0.021146528,0.254712212,0.70929117,0.72559157,8.739828772,
372,20:57:39:924,6.85763E-05,0.000144415,0.001839653,0.0001622,0.029354618,0.021270496,0.25620306,0.710337012,0.724604759,8.727862305,
373,20:57:40:450,4.75091E-05,3.01013E-05,0.001735159,0.000226677,0.029501517,0.021317656,0.257030171,0.705916399,0.722595254,8.712439062,
374,20:57:40:977,1.29503E-05,8.86856E-05,0.001708149,0.00018052,0.030173149,0.021904919,0.263493283,0.710160121,0.725973905,8.732707288,
375,20:57:41:505,-5.94772E-05,6.91571E-05,0.001787523,9.65387E-05,0.029671621,0.021541796,0.259402571,0.710527927,0.726006712,8.742447034,
376,20:57:42:031,1.17668E-05,-3.80252E-07,0.001619779,2.51722E-05,0.029049679,0.021041735,0.25263739,0.710376129,0.724336249,8.696736115,
377,20:57:42:558,-2.84713E-05,3.17683E-05,0.001651525,0.000165531,0.028210445,0.020507773,0.246555182,0.709843396,0.72695672,8.739854392,
378,20:57:43:084,5.74509E-05,5.72497E-05,0.001642759,0.000135792,0.028133038,0.020430942,0.245714913,0.71029437,0.726225913,8.734033955,
379,20:57:43:611,-1.40331E-05,5.20105E-05,0.001846051,6.39474E-05,0.029972841,0.021753227,0.262232247,0.710125977,0.725764614,8.748995301,
380,20:57:44:137,-1.66367E-05,-2.32408E-05,0.001917378,3.84936E-05,0.032296833,0.023453168,0.282142045,0.710042666,0.726175483,8.735904452,
381,20:57:44:663,-9.06254E-06,6.65375E-05,0.001888941,0.000122232,0.032803261,0.0236785,0.286072283,0.706956329,0.721833728,8.720848864,
382,20:57:45:190,0.00017747,-8.4914E-05,0.001899368,0.000197412,0.033713456,0.024357646,0.293273393,0.705130171,0.72249034,8.699001213,
383,20:57:45:717,3.14131E-05,3.86744E-05,0.001914297,8.6785E-05,0.033524266,0.024338459,0.293351472,0.709781248,0.725995284,8.750421981,
384,20:57:46:243,0.000151193,-5.58638E-05,0.002017388,0.000239525,0.032922922,0.023882337,0.287126514,0.706958326,0.725401519,8.721173567,
385,20:57:46:769,-8.85887E-05,-3.82428E-05,0.001915482,0.00016791,0.032568281,0.023595178,0.284311711,0.706829105,0.72448338,8.729711936,
386,20:57:47:296,1.83944E-05,2.17664E-05,0.001787523,4.32512E-05,0.032267472,0.023478728,0.282032667,0.712008369,0.727628381,8.740463672,
387,20:57:47:822,6.5499E-05,2.72436E-05,0.001868799,0.000176237,0.033199557,0.024001202,0.289695156,0.7065265,0.722937433,8.725874156,
388,20:57:48:348,-8.07784E-05,-1.89545E-05,0.00202592,0.000166245,0.033477988,0.024269767,0.292517904,0.707371153,0.724947001,8.737619086,
389,20:57:48:875,-2.61044E-05,-3.84809E-05,0.001862401,9.74903E-05,0.034564178,0.024972545,0.301563922,0.706040847,0.722497876,8.724753081,
390,20:57:49:403,7.75714E-05,-2.7289E-05,0.00197378,9.1305E-05,0.033887647,0.024502155,0.295158949,0.707402077,0.723040895,8.709927461,
391,20:57:49:929,-2.98914E-05,-6.68173E-05,0.002012174,0.000110813,0.034634866,0.025134173,0.302149628,0.70859936,0.72568993,8.723857374,
392,20:57:50:456,8.01753E-05,2.86724E-05,0.002067396,0.000116998,0.035954241,0.026018815,0.313517727,0.708281382,0.723664706,8.719909445,
393,20:57:50:982,-1.47432E-05,5.32012E-05,0.002074744,0.000120329,0.036953111,0.02663832,0.322348903,0.705766376,0.720868135,8.72318722,
394,20:57:51:509,-8.33818E-05,4.70094E-05,0.002244935,0.000165531,0.037617031,0.027197271,0.32792774,0.70753341,0.723004199,8.717533882,
395,20:57:52:036,4.46686E-05,5.7726E-05,0.002141821,8.6785E-05,0.036061856,0.026173004,0.315356598,0.710124813,0.725780836,8.744879874,
396,20:57:52:562,0.000115683,-3.65759E-05,0.002099394,0.000127942,0.035802643,0.025929534,0.31289125,0.706898014,0.72423519,8.739333744,
397,20:57:53:088,8.18323E-05,1.50985E-05,0.00207664,6.8943E-05,0.035315247,0.025601844,0.308131192,0.709632259,0.724951584,8.725160321,
398,20:57:53:615,-3.04801E-07,2.58148E-05,0.002092994,0.000165293,0.035391006,0.025710983,0.309504439,0.70940563,0.726483537,8.745285109,
399,20:57:54:143,5.57939E-05,3.84363E-05,0.00204488,0.000166483,0.036316112,0.026291918,0.315380488,0.709670899,0.723973935,8.68431315,
400,20:57:54:669,-2.5631E-05,1.9385E-05,0.002056257,0.000101772,0.036775514,0.026602774,0.320903143,0.707795238,0.723382782,8.726000118,
401,20:57:55:196,1.17668E-05,7.60635E-05,0.002133525,0.000110813,0.037841312,0.027332434,0.330781683,0.706877991,0.72229086,8.741284768,
402,20:57:55:723,-1.92403E-05,3.91507E-05,0.00220677,7.58419E-05,0.038579306,0.027956079,0.337661991,0.708539822,0.724639233,8.75241217,
403,20:57:56:249,5.74509E-05,-2.65746E-05,0.002283813,0.000160535,0.039267792,0.028346263,0.342351751,0.705432142,0.721870566,8.718385517,
404,20:57:56:775,-6.81039E-08,5.43919E-05,0.002241142,0.000110099,0.038344094,0.027785243,0.334653043,0.709413431,0.724629024,8.727629417,
405,20:57:57:302,7.80449E-05,2.84343E-05,0.002228341,0.000160297,0.039093232,0.028294752,0.341153985,0.707740069,0.723776229,8.726676348,
406,20:57:57:828,-8.00684E-05,3.70074E-05,0.002193258,0.00022977,0.039561667,0.0285445,0.344687592,0.705543817,0.721519122,8.712665909,
407,20:57:58:355,0.000109055,1.00977E-05,0.002291636,9.8204E-05,0.04085195,0.029534093,0.356978297,0.706856824,0.722954298,8.738341645,
408,20:57:58:881,3.307E-05,6.67756E-05,0.002272434,0.000166483,0.039795009,0.028724252,0.347037582,0.706558163,0.721805398,8.72063092,
409,20:57:59:408,4.58521E-05,3.98651E-05,0.002296614,0.00017362,0.038848085,0.028125757,0.338796522,0.70820592,0.723993396,8.721061004,
410,20:57:59:934,7.26952E-06,4.8587E-06,0.00214988,5.68107E-05,0.038495073,0.027726407,0.33585413,0.705075054,0.720258578,8.724600319,
411,20:58:00:462,2.95194E-05,5.72282E-07,0.002193021,0.000165055,0.038850718,0.028027744,0.33874658,0.705281337,0.721421505,8.719184464,
412,20:58:00:987,6.62092E-05,7.15386E-05,0.002244935,0.000186468,0.039745892,0.028778398,0.346951802,0.708285515,0.724059674,8.729249302,
413,20:58:01:515,-8.52753E-05,-4.2529E-05,0.002093231,9.51113E-05,0.037817877,0.02721624,0.329512346,0.703857617,0.719665996,8.713137012,
414,20:58:02:041,0.00010148,2.53385E-05,0.002166473,0.000136268,0.037187976,0.02683432,0.324084639,0.706226253,0.721585936,8.714769607,
415,20:58:02:568,7.11801E-05,-7.18177E-05,0.002091809,1.25646E-05,0.036785327,0.026783124,0.32199293,0.71084378,0.728092595,8.753298032,
416,20:58:03:094,4.23015E-05,0.00016204,0.002253232,9.20186E-05,0.039315688,0.028268404,0.341740912,0.707089429,0.719010801,8.692227729,
417,20:58:03:621,5.88711E-05,7.01097E-05,0.002396899,0.000169576,0.041066814,0.029762563,0.359132636,0.708470687,0.724735129,8.745081559,
418,20:58:04:148,-4.19625E-05,2.00994E-05,0.002352801,0.000102486,0.041171699,0.029828527,0.359335963,0.70889765,0.724491037,8.727741831,
419,20:58:04:674,4.79825E-05,0.000131554,0.002503833,0.000168148,0.041770571,0.030157941,0.364004653,0.707893293,0.721990155,8.714380553,
420,20:58:05:200,4.18281E-05,-0.00013944,0.00239524,0.000226915,0.040831803,0.029548326,0.356816462,0.704263638,0.723659602,8.738689841,
421,20:58:05:727,3.04662E-05,5.67734E-05,0.00231724,0.00044369,0.041984814,0.030429054,0.366180923,0.706707593,0.724763326,8.721746909,
422,20:58:06:253,3.89876E-05,0.000122504,0.002468029,0.000208594,0.042635971,0.030840374,0.372191227,0.708101892,0.723341647,8.729512125,
423,20:58:06:781,0.000230028,3.65311E-05,0.002358017,0.000246425,0.041383659,0.030006274,0.361813689,0.70770339,0.725075412,8.742911943,
424,20:58:07:308,-3.77022E-05,5.10579E-05,0.002292584,0.000179092,0.039719538,0.02869908,0.346279426,0.707034729,0.722543144,8.71811311,
425,20:58:07:834,6.07648E-05,6.62993E-05,0.00223569,0.00027236,0.039092993,0.028294515,0.341495722,0.706792191,0.72377459,8.735471423,
426,20:58:08:361,5.03496E-05,-1.27631E-05,0.002217674,0.000181947,0.037983606,0.027467852,0.331908783,0.705786372,0.723150192,8.738211556,
427,20:58:08:887,5.20065E-05,-2.82415E-05,0.002297326,0.000149353,0.038919421,0.028118637,0.339805244,0.705586979,0.722483447,8.730994393,
428,20:58:09:414,-1.26129E-05,0.000116312,0.0022172,0.000149115,0.038930672,0.028140947,0.339958267,0.707986267,0.722847695,8.732401686,
429,20:58:09:940,0.000149299,2.20045E-05,0.00220677,0.000153873,0.038828218,0.028037711,0.338571525,0.706341692,0.722096261,8.719728724,
430,20:58:10:467,1.81577E-05,6.15364E-05,0.002200607,0.000124849,0.039436874,0.0284341,0.343061605,0.706989839,0.721002884,8.699006077,
431,20:58:10:993,-8.82584E-06,4.9629E-05,0.002315817,0.00014745,0.041778239,0.030169572,0.364946826,0.706264308,0.722136045,8.735332914,
432,20:58:11:519,2.9046E-05,4.39135E-05,0.002380303,0.000166245,0.041908602,0.030357351,0.366001777,0.708283493,0.724370414,8.733333066,
433,20:58:12:046,1.67375E-05,1.81943E-05,0.002383148,0.00015197,0.042179925,0.030405785,0.367921788,0.705074715,0.720859156,8.722675187,
434,20:58:12:572,5.74509E-05,1.53367E-05,0.002632596,0.000133889,0.043843019,0.031640226,0.382146732,0.706303595,0.72167078,8.71625037,
435,20:58:13:100,-0.000105393,-2.27645E-05,0.002456174,0.000179806,0.043522278,0.031383519,0.378902552,0.705246817,0.721090899,8.70594477,
436,20:58:13:625,0.000135095,9.72592E-05,0.002505493,0.000158632,0.043748899,0.031594584,0.382299117,0.706728153,0.722180099,8.738485443,
437,20:58:14:153,0.000183862,-2.70508E-05,0.002584694,0.000251421,0.043692719,0.031679689,0.381840773,0.707072135,0.725056464,8.739231139,
438,20:58:14:680,-1.73468E-05,1.81943E-05,0.002402115,0.000131034,0.041815621,0.030428579,0.365928779,0.710786661,0.727684492,8.751006737,
439,20:58:15:206,4.42914E-06,6.10601E-05,0.002492215,0.000179568,0.042138695,0.030572236,0.368156822,0.709374395,0.725514555,8.736787506,
440,20:58:15:733,-7.16898E-06,3.77218E-05,0.002372479,7.84587E-05,0.042414636,0.030632555,0.370067472,0.707259699,0.722216619,8.724994653,
441,20:58:16:259,2.6679E-05,-4.19038E-06,0.00241397,0.000177189,0.043796438,0.0315846,0.381553548,0.705346505,0.721168243,8.711976674,
442,20:58:16:786,1.86311E-05,7.15386E-05,0.00242867,0.000102486,0.042797627,0.030920663,0.374063633,0.707127873,0.722485446,8.740289125,
443,20:58:17:312,3.33067E-05,4.43898E-05,0.00228808,0.000111764,0.042664751,0.030891682,0.372175753,0.70891574,0.724056306,8.723260946,
444,20:58:17:838,8.77502E-05,3.796E-05,0.002414444,0.000166245,0.041607643,0.030199719,0.363244454,0.709744464,0.725821435,8.730233912,
445,20:58:18:365,1.3187E-05,0.000102261,0.00229614,0.000148402,0.041725763,0.030149633,0.364342178,0.707535232,0.72256637,8.731827781,
446,20:58:18:893,3.9461E-05,2.77199E-05,0.002415392,0.000184564,0.041236839,0.029923685,0.360579936,0.708685911,0.725654191,8.744121547,
447,20:58:19:419,8.60932E-05,4.03414E-05,0.002352327,0.000147688,0.042143009,0.03027236,0.366465143,0.704020448,0.718324581,8.695751611,
448,20:58:19:944,-4.09194E-06,1.43841E-05,0.002430567,0.000115808,0.041715939,0.030109519,0.363823875,0.70629929,0.721774927,8.721459514,
449,20:58:20:472,5.50838E-05,1.29553E-05,0.002275516,0.000148639,0.040517176,0.02940197,0.354494753,0.708607982,0.725666814,8.74924637,
450,20:58:20:998,-5.33234E-05,4.86764E-05,0.002256077,0.00014626,0.039728642,0.028803097,0.347294682,0.708768534,0.724995753,8.741670056,
451,20:58:21:525,-7.78194E-07,9.58303E-05,0.002304912,0.000193367,0.041110156,0.029710601,0.358276023,0.707836452,0.722707085,8.715024728,
452,20:58:22:052,-2.96547E-05,1.53367E-05,0.002211511,0.000128179,0.039656531,0.028652062,0.345941575,0.706777839,0.722505518,8.723445266,
453,20:58:22:578,0.000111896,-2.89559E-05,0.002271723,0.000156253,0.039773205,0.028794072,0.346762718,0.707504701,0.723956539,8.718500672,
454,20:58:23:105,5.37593E-06,5.62971E-05,0.002271248,0.00019765,0.038847367,0.028126944,0.340119364,0.706845336,0.724037326,8.755274527,
455,20:58:23:631,9.01174E-05,-1.33279E-06,0.002126651,0.000178141,0.038264905,0.027604474,0.333352503,0.705383255,0.721404498,8.711703482,
456,20:58:24:157,7.40207E-05,2.2719E-05,0.002205585,7.63177E-05,0.03884234,0.028116027,0.339184752,0.708342651,0.723849962,8.732345892,
457,20:58:24:684,4.90254E-06,1.5813E-05,0.002413022,3.1595E-05,0.040981572,0.02950539,0.356826244,0.705930838,0.719967244,8.706992524,
458,20:58:25:210,6.21851E-05,8.29699E-05,0.002417289,9.29702E-05,0.040980136,0.029684265,0.358337029,0.709056131,0.724357408,8.744164029,
459,20:58:25:737,-6.93228E-06,2.67673E-05,0.002346163,0.000166245,0.040151354,0.02905929,0.350021297,0.708032485,0.723743732,8.717546627,
460,20:58:26:265,-6.1844E-05,2.12901E-05,0.002255365,0.000196936,0.039599516,0.028707154,0.345630248,0.708366286,0.724936993,8.728143263,
461,20:58:26:792,1.68593E-07,-0.000101344,0.002271723,6.48989E-05,0.039451245,0.028492028,0.344521663,0.705081549,0.722208608,8.73284648,
462,20:58:27:318,9.43784E-05,5.43919E-05,0.002237112,8.53576E-05,0.039789977,0.028859192,0.348077061,0.709490426,0.725287971,8.747857793,
463,20:58:27:845,1.35208E-06,5.39156E-05,0.002268878,0.000200981,0.04023237,0.029232394,0.352020029,0.709547136,0.726588922,8.749671793,
464,20:58:28:371,9.5562E-05,6.12982E-05,0.002253469,0.000132224,0.039931109,0.028951175,0.349060752,0.709126738,0.725028073,8.741574132,
465,20:58:28:898,-6.81039E-08,2.98632E-05,0.002273382,0.000116046,0.038951021,0.028132877,0.339857453,0.706779628,0.722262903,8.72525155,
466,20:58:29:424,2.36018E-05,-2.82415E-05,0.002251573,0.000151256,0.039781591,0.028814625,0.347699527,0.707029634,0.724320586,8.74021164,
467,20:58:29:950,5.95812E-05,3.65311E-05,0.002156991,0.000147688,0.038856224,0.028035338,0.338943862,0.705910442,0.721514722,8.72302625,
468,20:58:30:476,-1.14295E-05,8.51133E-05,0.002191836,0.000157918,0.039477831,0.028573229,0.345275341,0.707801024,0.723779104,8.746056471,
469,20:58:31:003,-8.31452E-05,-1.75257E-05,0.002078299,9.91555E-05,0.037046708,0.026717711,0.323501269,0.70486695,0.721189869,8.732254028,
470,20:58:31:531,3.02295E-05,1.08121E-05,0.002085646,0.000194081,0.035731635,0.025671446,0.310204726,0.703605441,0.718451475,8.681515095,
471,20:58:32:058,0.000101717,-2.77652E-05,0.002041562,9.67766E-05,0.036419938,0.026283153,0.317346621,0.705948436,0.721669367,8.713541024,
472,20:58:32:584,3.52003E-05,6.91571E-05,0.002071662,0.000174334,0.036681942,0.026534766,0.320072933,0.707785409,0.723374079,8.725626723,
473,20:58:33:110,9.63651E-06,6.82045E-05,0.002004353,6.87051E-05,0.035334126,0.025711457,0.309018287,0.712314639,0.727666406,8.745604253,
474,20:58:33:637,-4.19625E-05,3.34353E-05,0.002009567,0.000115808,0.035113808,0.02539875,0.306185214,0.708024368,0.72332655,8.719795215,
475,20:58:34:163,7.52043E-05,-4.30052E-05,0.002036111,0.000168862,0.035298997,0.025570833,0.307926427,0.707136423,0.724406794,8.723376224,
476,20:58:34:690,2.95194E-05,4.7962E-05,0.001974965,0.000214305,0.035365673,0.025630963,0.308381722,0.708549096,0.72474127,8.719803624,
477,20:58:35:217,3.80408E-05,7.58254E-05,0.001871643,0.000139123,0.035982459,0.025895198,0.313899996,0.704698052,0.719661697,8.723694935,
478,20:58:35:743,-3.6282E-05,6.76378E-06,0.002127125,0.000216684,0.037634006,0.02724256,0.328758653,0.706513052,0.723881502,8.735680635,
479,20:58:36:269,-5.7347E-05,-8.30091E-05,0.002074033,0.000142216,0.036617093,0.026470791,0.319840086,0.704977453,0.722908042,8.734720968,
480,20:58:36:796,3.99344E-05,-1.96689E-05,0.002178799,0.00013722,0.037913772,0.027529519,0.330942868,0.709425787,0.726108699,8.728830008,
481,20:58:37:322,0.000163029,3.01013E-05,0.002110534,9.15429E-05,0.035418252,0.025681152,0.309239688,0.709507185,0.72508243,8.731082677,
482,20:58:37:850,-6.08973E-05,-1.22869E-05,0.002157465,0.00020907,0.036068074,0.026173478,0.314388801,0.708744366,0.725668847,8.716539731,
483,20:58:38:375,0.000139356,-3.94334E-05,0.00208138,0.000147926,0.036946169,0.026802322,0.322259693,0.708580219,0.72544253,8.722411589,
484,20:58:38:903,0.000107161,-2.99084E-05,0.002102001,0.000130558,0.037176505,0.026796397,0.323888312,0.704782221,0.720788495,8.712177597,
485,20:58:39:430,-2.96547E-05,4.58187E-05,0.002186858,0.000135792,0.036053725,0.02614008,0.314754305,0.709267228,0.725031331,8.7301467,
486,20:58:39:956,-2.2554E-05,7.20149E-05,0.002015729,0.000169576,0.035456493,0.025620546,0.309116926,0.707391216,0.722591087,8.718203506,
487,20:58:40:482,2.4312E-05,2.95362E-06,0.00216505,0.000148164,0.036789635,0.02648785,0.320919396,0.703834087,0.719981333,8.723092714,
488,20:58:41:009,1.65008E-05,-3.34803E-05,0.002147747,0.000149829,0.035706054,0.025784618,0.311225141,0.705589676,0.722135742,8.716313022,
489,20:58:41:536,3.75674E-05,3.91507E-05,0.002146088,0.000123421,0.037393039,0.027105988,0.325942539,0.70974256,0.724893951,8.716663594,
490,20:58:42:062,4.56154E-05,-3.46709E-05,0.002070714,5.34803E-05,0.035628597,0.025779645,0.311046194,0.70745803,0.723566102,8.730239692,
491,20:58:42:588,-5.37968E-05,-2.58602E-05,0.002030186,0.000151494,0.036383573,0.026279126,0.317352947,0.70561889,0.722279965,8.722423797,
492,20:58:43:115,1.35208E-06,-2.39552E-05,0.002058627,0.000176475,0.036364196,0.026229854,0.316227103,0.705506989,0.721309882,8.69611155,
493,20:58:43:641,0.000104794,9.60149E-08,0.002095838,0.000101535,0.036294822,0.026361805,0.317889976,0.709034893,0.726324137,8.758549026,
494,20:58:44:169,-2.84713E-05,1.27172E-05,0.00202118,0.000120091,0.035418013,0.025637355,0.309344649,0.707581551,0.723850726,8.734105095,
495,20:58:44:694,4.90254E-06,-4.30052E-05,0.00199037,0.000532461,0.035807664,0.02615595,0.312179259,0.709321781,0.730456736,8.718224538,
496,20:58:45:222,2.78625E-05,-5.634E-05,0.002253943,0.000271646,0.038994592,0.028181769,0.339745818,0.704935531,0.722709688,8.712639446,
497,20:58:45:749,7.92284E-05,7.15386E-05,0.002221941,7.20356E-05,0.037232426,0.026954262,0.324678788,0.709698666,0.723945888,8.720323129,
498,20:58:46:276,-1.8767E-05,-6.32455E-05,0.002066922,0.000154349,0.035257416,0.025450111,0.307480616,0.70455973,0.72183711,8.721019658,
499,20:58:46:802,8.27792E-05,1.79562E-05,0.00193918,0.000111764,0.035226351,0.025458869,0.307243413,0.707142933,0.722722289,8.721976767,
500,20:58:47:329,-6.91811E-05,-7.96755E-05,0.001933019,6.56126E-05,0.03366359,0.024463301,0.294361544,0.708994457,0.726699115,8.744211261,
501,20:58:47:855,5.57939E-05,8.60659E-05,0.001885624,5.80001E-05,0.032925788,0.023786924,0.287036656,0.708792466,0.722440542,8.717685254,
502,20:58:48:383,5.53205E-05,0.000112263,0.002148695,2.32692E-05,0.035485414,0.025632146,0.309064591,0.709764907,0.722329067,8.709623273,
503,20:58:48:910,2.80992E-05,-2.75271E-05,0.002000087,0.000131034,0.034897838,0.025290591,0.30457625,0.707894423,0.724703681,8.727653966,
504,20:58:49:436,-1.61633E-05,-1.70495E-05,0.002126414,0.000107482,0.03742483,0.026974412,0.325778477,0.705501041,0.720762443,8.704875351,
505,20:58:49:963,4.63255E-05,-1.10962E-05,0.002209851,0.000172193,0.037639026,0.027279789,0.328742344,0.707652762,0.724774044,8.734082063,
506,20:58:50:490,7.75714E-05,-8.63427E-05,0.002243039,1.70843E-05,0.037335913,0.026963981,0.325294698,0.706507825,0.722199588,8.712648759,
507,20:58:51:016,-1.54533E-05,3.53404E-05,0.002204873,2.82646E-05,0.038045552,0.027348797,0.331170444,0.705242571,0.718843479,8.704577236,
508,20:58:51:542,3.07029E-05,3.98651E-05,0.002241616,0.0001622,0.03967354,0.028729714,0.346582574,0.70789469,0.724153026,8.735862113,
509,20:58:52:069,3.28333E-05,0.00013346,0.002355646,7.1084E-05,0.040665364,0.029493529,0.35509671,0.71137372,0.725273939,8.732165947,
510,20:58:52:595,1.29503E-05,-8.56519E-07,0.002303489,0.000180758,0.040718123,0.029448934,0.355727518,0.706264133,0.723238997,8.736343739,
511,20:58:53:123,2.21816E-05,4.27228E-05,0.002265322,0.000113667,0.039103528,0.028324187,0.341774793,0.708413383,0.724338402,8.740254698,
512,20:58:53:650,3.307E-05,3.34148E-07,0.002240194,0.00013603,0.039317843,0.028407273,0.3431414,0.70631337,0.722503345,8.727370887,
513,20:58:54:176,0.000115683,0.000106309,0.002339999,0.000196222,0.040051171,0.029060476,0.350009588,0.709784178,0.725583675,8.739060001,
514,20:58:54:703,-2.82346E-05,2.41478E-05,0.002184488,3.06434E-05,0.0396733,0.028661086,0.345533444,0.708367665,0.722427563,8.70947064,
515,20:58:55:229,7.30739E-05,-5.14291E-06,0.002399744,0.000126752,0.039760747,0.02870003,0.347124762,0.705551004,0.721818181,8.730338092,
516,20:58:55:756,7.68613E-05,2.91487E-05,0.002363707,0.000130558,0.039954354,0.028856584,0.34872905,0.706501395,0.72223879,8.728186491,
517,20:58:56:282,0.000153797,6.08219E-05,0.002292821,0.000116522,0.040536597,0.029322752,0.35369737,0.708310824,0.723364904,8.725383808,
518,20:58:56:809,2.06217E-06,-5.37207E-05,0.002315343,9.71013E-06,0.039750205,0.028757737,0.347183813,0.707478293,0.723461343,8.734138972,
519,20:58:57:335,3.18865E-05,6.96334E-05,0.002314869,0.000108196,0.039602151,0.028605522,0.34586923,0.707156247,0.722322422,8.733597094,
520,20:58:57:862,2.57322E-05,7.6778E-05,0.002441473,0.000240952,0.041017967,0.02960028,0.358264829,0.705279217,0.72164181,8.734339081,
521,20:58:58:388,-1.09561E-05,-5.61917E-06,0.002275753,0.00012247,0.040360139,0.029195637,0.352137409,0.707356814,0.723378004,8.724881029,
522,20:58:58:916,-4.0069E-05,-2.76158E-06,0.002421083,0.000110099,0.041729357,0.030109519,0.364090707,0.705749165,0.72154284,8.725049466,
523,20:58:59:443,9.95862E-05,7.10623E-05,0.002431989,0.000181947,0.042545801,0.030768167,0.370480195,0.708388864,0.72317752,8.707797003,
524,20:58:59:969,5.55572E-05,3.81981E-05,0.002355646,0.000120804,0.039925119,0.028892381,0.34879115,0.707797324,0.723664242,8.736133107,
525,20:59:00:496,3.09396E-05,-7.0389E-05,0.002300645,9.01155E-05,0.040764888,0.029457474,0.35597187,0.705748157,0.722618772,8.73231556,
526,20:59:01:023,3.42535E-05,2.43859E-05,0.002258447,9.3446E-05,0.039604546,0.028680083,0.346457575,0.707873012,0.724161371,8.747924322,
527,20:59:01:549,-5.41497E-07,5.98693E-05,0.002240905,0.000115571,0.038707344,0.02801659,0.337591032,0.708878915,0.72380554,8.721627329,
528,20:59:02:075,-9.94757E-05,-1.10962E-05,0.00233502,9.60629E-05,0.03903601,0.028160408,0.339178923,0.707035909,0.721395663,8.688872737,
529,20:59:02:602,3.11763E-05,1.17646E-05,0.00224778,0.00013603,0.037868573,0.027475204,0.331423788,0.708399429,0.725541045,8.751948092,
530,20:59:03:130,5.46103E-05,2.20045E-05,0.00225418,4.72953E-05,0.038747793,0.027992148,0.337999378,0.707603989,0.722419151,8.723061324,
531,20:59:03:656,0.000149062,4.4628E-05,0.002170502,0.000138409,0.037890096,0.02751173,0.331920129,0.70907532,0.726092914,8.760076185,
532,20:59:04:183,7.63879E-05,4.77239E-05,0.002092046,9.5825E-05,0.037137792,0.026841431,0.323254887,0.708570964,0.722752477,8.704203237,
533,20:59:04:710,6.8813E-05,9.60149E-08,0.002251335,0.000143643,0.03618766,0.026308975,0.316945372,0.709254792,0.727015088,8.758382517,
534,20:59:05:236,6.45522E-05,5.10579E-05,0.001979705,0.000123897,0.035978633,0.025866782,0.313264569,0.704458284,0.718948435,8.70696146,
535,20:59:05:763,2.05247E-05,3.91507E-05,0.002028527,8.53576E-05,0.036110167,0.026089867,0.315691098,0.706740627,0.72250752,8.742443623,
536,20:59:06:289,-2.20807E-05,2.29571E-05,0.002044643,9.20186E-05,0.035552581,0.025753601,0.310768376,0.708293239,0.724380614,8.741091816,
537,20:59:06:815,8.18323E-05,-5.18157E-05,0.002053887,0.000124135,0.034294848,0.024955717,0.300515642,0.709014824,0.727681211,8.762705178,
538,20:59:07:342,3.21232E-05,-5.39588E-05,0.002193732,0.000136982,0.035674258,0.025762361,0.310324937,0.70614931,0.72215549,8.698847804,
539,20:59:07:870,6.73927E-05,9.01146E-05,0.001973069,0.000159107,0.034030125,0.024677725,0.297292925,0.709584558,0.725172934,8.736169111,
540,20:59:08:396,-1.21396E-05,-4.70533E-05,0.00190316,9.8204E-05,0.033484428,0.024179527,0.29175721,0.705930872,0.722112575,8.713220568,
